step,x,y_pred,y_true_trend
1134,113.4,14359.003087635252,32306.394080000005
1135,113.5,14376.498698820553,32388.6575
1136,113.6,14393.994310005854,32471.06112
1137,113.7,14411.489921191154,32553.60506
1138,113.80000000000001,14428.985532376455,32636.289440000008
1139,113.9,14446.481143561756,32719.114380000003
1140,114.0,14463.976754747056,32802.08
1141,114.10000000000001,14481.472365932357,32885.186420000005
1142,114.2,14498.967977117658,32968.43376000001
1143,114.3,14516.463588302959,33051.822140000004
1144,114.4,14533.95919948826,33135.35168000001
1145,114.5,14551.45481067356,33219.0225
1146,114.60000000000001,14568.95042185886,33302.83472000001
1147,114.7,14586.446033044162,33386.78846
1148,114.8,14603.941644229462,33470.883839999995
1149,114.9,14621.437255414763,33555.12098000001
1150,115.0,14638.932866600064,33639.5
1151,115.10000000000001,14656.428477785365,33724.02102000001
1152,115.2,14673.924088970665,33808.684160000004
1153,115.3,14691.419700155966,33893.489539999995
1154,115.4,14708.915311341267,33978.437280000006
1155,115.5,14726.410922526567,34063.527500000004
1156,115.60000000000001,14743.906533711868,34148.76032000001
1157,115.7,14761.402144897169,34234.13586
1158,115.8,14778.89775608247,34319.65424
1159,115.9,14796.39336726777,34405.31558
1160,116.0,14813.888978453071,34491.12
1161,116.10000000000001,14831.384589638372,34577.06762000001
1162,116.2,14848.880200823673,34663.15856
1163,116.3,14866.375812008973,34749.39294
1164,116.4,14883.871423194274,34835.770880000004
1165,116.5,14901.367034379575,34922.2925
1166,116.60000000000001,14918.862645564875,35008.95792000001
1167,116.7,14936.358256750176,35095.76726000001
1168,116.8,14953.853867935477,35182.72064
1169,116.9,14971.349479120778,35269.81818
1170,117.0,14988.845090306078,35357.060000000005
1171,117.10000000000001,15006.34070149138,35444.44622000001
1172,117.2,15023.83631267668,35531.97696
1173,117.3,15041.33192386198,35619.65234
1174,117.4,15058.827535047281,35707.472480000004
1175,117.5,15076.323146232582,35795.4375
1176,117.60000000000001,15093.818757417883,35883.54752000001
1177,117.7,15111.314368603184,35971.80266
1178,117.8,15128.809979788484,36060.20304
1179,117.9,15146.305590973785,36148.74878000001
1180,118.0,15163.801202159086,36237.44
1181,118.10000000000001,15181.296813344386,36326.276820000014
1182,118.2,15198.792424529687,36415.259360000004
1183,118.3,15216.288035714988,36504.387740000006
1184,118.4,15233.783646900289,36593.66208
1185,118.5,15251.27925808559,36683.0825
1186,118.60000000000001,15268.77486927089,36772.64912000001
1187,118.7,15286.27048045619,36862.36206000001
1188,118.8,15303.766091641492,36952.22144
1189,118.9,15321.261702826792,37042.22738000001
1190,119.0,15338.757314012093,37132.38
1191,119.10000000000001,15356.252925197394,37222.67942000001
1192,119.2,15373.748536382695,37313.12576
1193,119.3,15391.244147567995,37403.719139999994
1194,119.4,15408.739758753296,37494.45968000001
1195,119.5,15426.235369938597,37585.3475
1196,119.60000000000001,15443.730981123897,37676.38272000001
1197,119.7,15461.226592309198,37767.565460000005
1198,119.8,15478.722203494499,37858.895840000005
1199,119.9,15496.2178146798,37950.373980000004
1200,120.0,15513.7134258651,38042.0
1201,120.10000000000001,15531.209037050401,38133.77402000001
1202,120.2,15548.704648235702,38225.69616
1203,120.3,15566.200259421003,38317.76654
1204,120.4,15583.695870606303,38409.98528000001
1205,120.5,15601.191481791604,38502.3525
1206,120.60000000000001,15618.687092976905,38594.86832000001
1207,120.7,15636.182704162205,38687.53286000001
1208,120.8,15653.678315347506,38780.34623999999
1209,120.9,15671.173926532807,38873.308580000004
1210,121.0,15688.669537718108,38966.42
1211,121.10000000000001,15706.165148903408,39059.68062000001
1212,121.2,15723.66076008871,39153.09056
1213,121.3,15741.15637127401,39246.649939999996
1214,121.4,15758.65198245931,39340.35888
1215,121.5,15776.147593644611,39434.2175
1216,121.60000000000001,15793.643204829912,39528.22592000001
1217,121.7,15811.138816015213,39622.38426
1218,121.8,15828.634427200514,39716.69264
1219,121.9,15846.130038385814,39811.15118000001
1220,122.0,15863.625649571115,39905.76
1221,122.10000000000001,15881.121260756416,40000.51922000001
1222,122.2,15898.616871941716,40095.428960000005
1223,122.3,15916.112483127017,40190.48933999999
1224,122.4,15933.608094312318,40285.70048000001
1225,122.5,15951.103705497619,40381.0625
1226,122.60000000000001,15968.59931668292,40476.57552000001
1227,122.7,15986.09492786822,40572.23966
1228,122.8,16003.59053905352,40668.05504
1229,122.9,16021.086150238822,40764.02178
1230,123.0,16038.581761424122,40860.14000000001
1231,123.10000000000001,16056.077372609423,40956.40982000001
1232,123.2,16073.572983794724,41052.831360000004
1233,123.3,16091.068594980024,41149.40474
1234,123.4,16108.564206165325,41246.13008000001
1235,123.5,16126.059817350626,41343.0075
1236,123.60000000000001,16143.555428535927,41440.03712000001
1237,123.7,16161.051039721227,41537.21906
1238,123.8,16178.546650906528,41634.553439999996
1239,123.9,16196.042262091829,41732.040380000006
1240,124.0,16213.53787327713,41829.68
1241,124.10000000000001,16231.03348446243,41927.472420000006
1242,124.2,16248.529095647731,42025.41776000001
1243,124.3,16266.024706833032,42123.51614
1244,124.4,16283.520318018333,42221.767680000004
1245,124.5,16301.015929203633,42320.1725
1246,124.60000000000001,16318.511540388934,42418.73072000001
1247,124.7,16336.007151574235,42517.442460000006
1248,124.8,16353.502762759535,42616.30784
1249,124.9,16370.998373944836,42715.326980000005
1250,125.0,16388.493985130135,42814.5
1251,125.10000000000001,16405.989596315434,42913.82702000001
1252,125.2,16423.485207500733,43013.30816000001
1253,125.3,16440.980818686032,43112.94353999999
1254,125.4,16458.47642987133,43212.73328000001
1255,125.5,16475.97204105663,43312.677500000005
1256,125.60000000000001,16493.46765224193,43412.77632000001
1257,125.7,16510.963263427228,43513.02986
1258,125.8,16528.458874612526,43613.438239999996
1259,125.9,16545.954485797825,43714.00158000001
1260,126.0,16563.450096983124,43814.72
1261,126.10000000000001,16580.945708168423,43915.59362000001
1262,126.2,16598.441319353722,44016.62256
1263,126.3,16615.93693053902,44117.806939999995
1264,126.4,16633.43254172432,44219.14688000001
1265,126.5,16650.92815290962,44320.642499999994
1266,126.60000000000001,16668.423764094918,44422.29392000001
1267,126.7,16685.919375280217,44524.10126
1268,126.80000000000001,16703.414986465516,44626.06464000001
1269,126.9,16720.910597650814,44728.184180000004
1270,127.0,16738.406208836113,44830.46000000001
1271,127.10000000000001,16755.901820021412,44932.89222000001
1272,127.2,16773.39743120671,45035.48096
1273,127.30000000000001,16790.89304239201,45138.22634000001
1274,127.4,16808.38865357731,45241.12848000001
1275,127.5,16825.884264762608,45344.1875
1276,127.60000000000001,16843.379875947907,45447.40352000001
1277,127.7,16860.875487133206,45550.77666
1278,127.80000000000001,16878.371098318505,45654.30704000001
1279,127.9,16895.866709503804,45757.99478000001
1280,128.0,16913.362320689102,45861.840000000004
1281,128.10000000000002,16930.8579318744,45965.84282000002
1282,128.2,16948.3535430597,46070.00335999999
1283,128.3,16965.849154245,46174.32174000001
1284,128.4,16983.344765430298,46278.79808000001
1285,128.5,17000.840376615597,46383.432499999995
1286,128.60000000000002,17018.335987800896,46488.22512000003
1287,128.7,17035.831598986195,46593.17605999999
1288,128.8,17053.327210171494,46698.28544000001
1289,128.9,17070.822821356793,46803.553380000005
1290,129.0,17088.31843254209,46908.979999999996
1291,129.10000000000002,17105.81404372739,47014.56542000002
1292,129.2,17123.30965491269,47120.30975999999
1293,129.3,17140.80526609799,47226.21314000002
1294,129.4,17158.300877283287,47332.27568000001
1295,129.5,17175.796488468586,47438.497500000005
1296,129.60000000000002,17193.292099653885,47544.87872000002
1297,129.7,17210.787710839184,47651.41945999999
1298,129.8,17228.283322024483,47758.119840000014
1299,129.9,17245.778933209782,47864.97998000001
1300,130.0,17263.27454439508,47972.0
1301,130.10000000000002,17280.77015558038,48079.18002000003
1302,130.2,17298.26576676568,48186.520159999985
1303,130.3,17315.761377950977,48294.02054000002
1304,130.4,17333.256989136276,48401.681280000004
1305,130.5,17350.752600321575,48509.5025
1306,130.60000000000002,17368.248211506874,48617.48432000003
1307,130.7,17385.743822692173,48725.62685999999
1308,130.8,17403.239433877472,48833.930240000016
1309,130.9,17420.73504506277,48942.39458000001
1310,131.0,17438.23065624807,49051.02
1311,131.10000000000002,17455.72626743337,49159.806620000025
1312,131.2,17473.221878618668,49268.75455999999
1313,131.3,17490.717489803967,49377.86394000002
1314,131.4,17508.213100989266,49487.13488000001
1315,131.5,17525.708712174564,49596.5675
1316,131.60000000000002,17543.204323359863,49706.16192000003
1317,131.7,17560.699934545162,49815.91825999999
1318,131.8,17578.19554573046,49925.83664000001
1319,131.9,17595.69115691576,50035.91718
1320,132.0,17613.18676810106,50146.16
1321,132.10000000000002,17630.682379286358,50256.565220000026
1322,132.2,17648.177990471657,50367.13295999999
1323,132.3,17665.673601656956,50477.86334000001
1324,132.4,17683.169212842255,50588.756480000004
1325,132.5,17700.664824027554,50699.8125
1326,132.60000000000002,17718.160435212852,50811.031520000026
1327,132.7,17735.65604639815,50922.41365999999
1328,132.8,17753.15165758345,51033.95904000001
1329,132.9,17770.64726876875,51145.66778
1330,133.0,17788.142879954048,51257.54
1331,133.10000000000002,17805.638491139347,51369.57582000003
1332,133.2,17823.134102324646,51481.775359999985
1333,133.3,17840.629713509945,51594.13874000001
1334,133.4,17858.125324695244,51706.66608000001
1335,133.5,17875.620935880543,51819.3575
1336,133.60000000000002,17893.11654706584,51932.21312000003
1337,133.7,17910.61215825114,52045.23305999999
1338,133.8,17928.10776943644,52158.41744000001
1339,133.9,17945.60338062174,52271.766380000015
1340,134.0,17963.098991807037,52385.28
1341,134.10000000000002,17980.594602992336,52498.958420000024
1342,134.2,17998.090214177635,52612.801759999995
1343,134.3,18015.585825362934,52726.810140000016
1344,134.4,18033.081436548233,52840.983680000005
1345,134.5,18050.57704773353,52955.3225
1346,134.60000000000002,18068.07265891883,53069.826720000034
1347,134.7,18085.56827010413,53184.49645999999
1348,134.8,18103.06388128943,53299.33184000001
1349,134.9,18120.559492474727,53414.33298
1350,135.0,18138.055103660026,53529.5
1351,135.10000000000002,18155.550714845325,53644.83302000003
1352,135.2,18173.046326030624,53760.33215999998
1353,135.3,18190.541937215923,53875.99754000001
1354,135.4,18208.037548401222,53991.82928000001
1355,135.5,18225.53315958652,54107.82750000001
1356,135.60000000000002,18243.02877077182,54223.99232000003
1357,135.7,18260.52438195712,54340.32386
1358,135.8,18278.019993142418,54456.822240000016
1359,135.9,18295.515604327717,54573.48758000001
1360,136.0,18313.011215513015,54690.32
1361,136.10000000000002,18330.506826698314,54807.31962000003
1362,136.2,18348.002437883613,54924.48655999999
1363,136.3,18365.498049068912,55041.82094000002
1364,136.4,18382.99366025421,55159.32288000001
1365,136.5,18400.48927143951,55276.9925
1366,136.60000000000002,18417.98488262481,55394.829920000026
1367,136.7,18435.480493810108,55512.835259999985
1368,136.8,18452.976104995407,55631.008640000015
1369,136.9,18470.471716180706,55749.35018000001
1370,137.0,18487.967327366005,55867.86
1371,137.10000000000002,18505.462938551304,55986.538220000024
1372,137.2,18522.958549736602,56105.38495999998
1373,137.3,18540.4541609219,56224.400340000015
1374,137.4,18557.9497721072,56343.584480000005
1375,137.5,18575.4453832925,56462.9375
1376,137.60000000000002,18592.940994477798,56582.459520000026
1377,137.7,18610.436605663097,56702.15065999999
1378,137.8,18627.932216848396,56822.01104000002
1379,137.9,18645.427828033695,56942.04078
1380,138.0,18662.923439218994,57062.240000000005
1381,138.10000000000002,18680.419050404293,57182.60882000003
1382,138.2,18697.91466158959,57303.14735999999
1383,138.3,18715.41027277489,57423.85574000001
1384,138.4,18732.90588396019,57544.73408000001
1385,138.5,18750.40149514549,57665.7825
1386,138.60000000000002,18767.897106330787,57787.00112000002
1387,138.7,18785.392717516086,57908.39005999998
1388,138.8,18802.888328701385,58029.94944000002
1389,138.9,18820.383939886684,58151.67938000001
1390,139.0,18837.879551071983,58273.58
1391,139.10000000000002,18855.37516225728,58395.65142000003
1392,139.2,18872.87077344258,58517.893759999984
1393,139.3,18890.36638462788,58640.30714000002
1394,139.4,18907.86199581318,58762.89168000001
1395,139.5,18925.357606998477,58885.64750000001
1396,139.60000000000002,18942.853218183776,59008.57472000003
1397,139.7,18960.348829369075,59131.67345999998
1398,139.8,18977.844440554374,59254.94384000002
1399,139.9,18995.340051739673,59378.385980000014
1400,140.0,19012.835662924972,59502.0
1401,140.10000000000002,19030.33127411027,59625.78602000003
1402,140.2,19047.82688529557,59749.74415999999
1403,140.3,19065.32249648087,59873.87454000001
1404,140.4,19082.818107666168,59998.17728000001
1405,140.5,19100.313718851467,60122.652500000004
1406,140.60000000000002,19117.809330036765,60247.300320000024
1407,140.7,19135.304941222064,60372.12085999999
1408,140.8,19152.800552407363,60497.11424000002
1409,140.9,19170.296163592662,60622.280580000006
1410,141.0,19187.79177477796,60747.619999999995
1411,141.10000000000002,19205.28738596326,60873.13262000003
1412,141.2,19222.78299714856,60998.818559999985
1413,141.3,19240.278608333858,61124.677940000016
1414,141.4,19257.774219519157,61250.710880000006
1415,141.5,19275.269830704456,61376.917499999996
1416,141.60000000000002,19292.765441889755,61503.29792000003
1417,141.7,19310.261053075053,61629.85225999999
1418,141.8,19327.756664260352,61756.580640000015
1419,141.9,19345.25227544565,61883.48318000001
1420,142.0,19362.74788663095,62010.560000000005
1421,142.10000000000002,19380.24349781625,62137.81122000003
1422,142.2,19397.739109001548,62265.23695999999
1423,142.3,19415.234720186847,62392.83734000001
1424,142.4,19432.730331372146,62520.61248000001
1425,142.5,19450.225942557445,62648.5625
1426,142.60000000000002,19467.721553742744,62776.687520000036
1427,142.7,19485.217164928043,62904.987659999984
1428,142.8,19502.71277611334,63033.46304000002
1429,142.9,19520.20838729864,63162.11378000001
1430,143.0,19537.70399848394,63290.94
1431,143.10000000000002,19555.19960966924,63419.94182000003
1432,143.2,19572.695220854537,63549.11935999999
1433,143.3,19590.190832039836,63678.47274000002
1434,143.4,19607.686443225135,63808.002080000006
1435,143.5,19625.182054410434,63937.7075
1436,143.60000000000002,19642.677665595733,64067.58912000003
1437,143.7,19660.17327678103,64197.64705999999
1438,143.8,19677.66888796633,64327.88144000002
1439,143.9,19695.16449915163,64458.29238000001
1440,144.0,19712.66011033693,64588.88
1441,144.10000000000002,19730.155721522227,64719.644420000026
1442,144.2,19747.651332707526,64850.58575999999
1443,144.3,19765.146943892825,64981.70414000001
1444,144.4,19782.642555078124,65112.99968000001
1445,144.5,19800.138166263423,65244.4725
1446,144.60000000000002,19817.633777448722,65376.12272000003
1447,144.7,19835.12938863402,65507.950459999985
1448,144.8,19852.62499981932,65639.95584000002
1449,144.9,19870.12061100462,65772.13898
1450,145.0,19887.616222189918,65904.5
1451,145.10000000000002,19905.111833375217,66037.03902000004
1452,145.2,19922.607444560515,66169.75615999999
1453,145.3,19940.103055745814,66302.65154000002
1454,145.4,19957.598666931113,66435.72528000001
1455,145.5,19975.094278116412,66568.9775
1456,145.60000000000002,19992.58988930171,66702.40832000003
1457,145.7,20010.08550048701,66836.01785999999
1458,145.8,20027.58111167231,66969.80624000002
1459,145.9,20045.076722857608,67103.77358000001
1460,146.0,20062.572334042907,67237.92
1461,146.10000000000002,20080.067945228206,67372.24562000003
1462,146.2,20097.563556413505,67506.75055999999
1463,146.3,20115.059167598803,67641.43494
1464,146.4,20132.554778784102,67776.29888000002
1465,146.5,20150.0503899694,67911.3425
1466,146.60000000000002,20167.5460011547,68046.56592000004
1467,146.7,20185.04161234,68181.96925999998
1468,146.8,20202.537223525298,68317.55264000001
1469,146.9,20220.032834710597,68453.31618000001
1470,147.0,20237.528445895896,68589.26
1471,147.10000000000002,20255.024057081195,68725.38422000004
1472,147.2,20272.519668266494,68861.68896
1473,147.3,20290.015279451793,68998.17434000001
1474,147.4,20307.51089063709,69134.84048000001
1475,147.5,20325.00650182239,69271.6875
1476,147.60000000000002,20342.50211300769,69408.71552000003
1477,147.7,20359.99772419299,69545.92465999999
1478,147.8,20377.493335378287,69683.31504000002
1479,147.9,20394.988946563586,69820.88678000002
1480,148.0,20412.484557748885,69958.64
1481,148.10000000000002,20429.980168934184,70096.57482000004
1482,148.2,20447.475780119483,70234.69135999998
1483,148.3,20464.97139130478,70372.98974000002
1484,148.4,20482.46700249008,70511.47008000001
1485,148.5,20499.96261367538,70650.1325
1486,148.60000000000002,20517.45822486068,70788.97712000004
1487,148.7,20534.953836045977,70928.00405999999
1488,148.8,20552.449447231276,71067.21344000002
1489,148.9,20569.945058416575,71206.60538000001
1490,149.0,20587.440669601874,71346.18
1491,149.10000000000002,20604.936280787173,71485.93742000003
1492,149.2,20622.431891972472,71625.87775999999
1493,149.3,20639.92750315777,71766.00114000001
1494,149.4,20657.42311434307,71906.30768000001
1495,149.5,20674.91872552837,72046.7975
1496,149.60000000000002,20692.414336713668,72187.47072000004
1497,149.7,20709.909947898966,72328.32745999999
1498,149.8,20727.405559084265,72469.36784000002
1499,149.9,20744.901170269564,72610.59198
